hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
d0f964996a4e87ce,LEAD DATA SCIENTIST (H/F),N/A,86 - Chasseneuil-du-Poitou,Chasseneuil-du-Poitou,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Nous recherchons pour le compte de notre client basé à Poitiers (86), Un Lead Data Scientist (F/H)Vos principales tâches :

Développement et industrialisation de modèles IA

- Piloter la conception, le développement et le déploiement de modèles Machine
 Learning pour répondre à des problématiques métiers (prévision des ventes,
 segmentation client, optimisation des stocks, etc.).
 - Assurer l'industrialisation des modèles IA en collaboration avec les équipes Data
 Engineering avec une approche r",https://candidat.francetravail.fr/offres/recherche/detail/9329595,,M1405,3 An(s),2026-02-20,2026-05-02,france_travail,data scientist
fdf603ca0a9b0270,Data Engineer (H/F),GIO Recrutement Biarritz,76 - Rouen,Rouen,40000.0,60000.0,Annuel de 40000.0 Euros à 60000.0 Euros,False,CDI,CDI,data scientist,Informatique / Tech,"En tant que data engineer, vous définissez et formalisez les standards de développement afin de garantir la lisibilité, la maintenabilité et la sécurité des solutions mises en oeuvre. Vous participez activement à la structuration des référentiels, à la conception des modèles de données et à la création des entrepôts ou pipelines nécessaires au traitement industriel des flux. L'optimisation et l'automatisation des traitements constituent un axe majeur de votre intervention.

Vous assurez égalemen",https://candidat.francetravail.fr/offres/recherche/detail/9296555,,M1405,2 An(s),2026-02-19,2026-05-02,france_travail,data scientist
ba28830d2a7371d6,ANALYSTES DATA SCIENCE ET STATISTIQUES - H/F,Banque de France,75 - Paris,Paris,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Au sein d'équipes pluridisciplinaires dirigées par un inspecteur, chef de mission, vous mènerez des travaux de contrôle au sein des établissements de crédit et serez chargé en priorité d'analyser et porter un regard critique sur les dispositifs adoptés par les banques françaises pour se conformer aux exigences réglementaires en matière de modélisation du risque de crédit (modèles IRB, IFRS). Ces travaux requièrent, entre autres, d'apprécier la performance statistique des modèles proposés et la q",https://candidat.francetravail.fr/offres/recherche/detail/9263782,,M1405,Débutant accepté,2026-02-19,2026-05-02,france_travail,data scientist
17ac097742991e51,Senior Data Scientist - IA Générative F/H (H/F),N/A,69 - Lyon,Lyon,,,,False,Intérim - 1 Mois,MIS,data scientist,Informatique / Tech,"Rejoignez notre équipe lyonnaise dans des projets innovants&#xa0;à la pointe de l'IA et du Machine Learning, dans un environnement propice à la formation et au développement continu.&#xa0;Nos clients sont des grands comptes de secteurs d'activité variés (Industrie, Transport, Logistique, Banque, Assurance, Energiexa0;Vos missions :Analyser les besoins métiers et les cas d'usage pour concevoir des solutions data pertinentes.Mettre en place et gérer les pipelines d'acquisition et de traitement des",https://candidat.francetravail.fr/offres/recherche/detail/8813533,,M1405,Débutant accepté,2026-02-06,2026-05-02,france_travail,data scientist
8e0773d7b127af76,R&D DATA & BIOSTATISTICS SCIENTIST - H/F,N/A,59 - Marcq-en-Barœul,Marcq-en-Barœul,,,,False,Intérim - 1 Mois,MIS,data scientist,Informatique / Tech,"Vous avez envie de participer aux projets innovants de notre entreprise dans l'industrie alimentaire ? Rejoignez notre B.U Phileo !Nous sommes à la recherche d'un(e)&#xa0;R&amp;D DATA &amp; BIOSTATISTICS SCIENTIST H/F&#xa0;pour rejoindre notre équipe de R&amp;D.Votre mission sera de travailler en étroite collaboration avec l'équipe pour optimiser et exploiter les données, soutenir et renforcer les initiatives de la direction et aider à atteindre notre vision et notre stratégie.En tant que&#xa0;R",https://candidat.francetravail.fr/offres/recherche/detail/8788345,,K2403,Débutant accepté,2026-02-06,2026-05-02,france_travail,data scientist
b3b85dcd0b506fc2,Data scientist (H/F),N/A,75 - Paris 9e Arrondissement,Paris 9e Arrondissement,,,,False,CDI,CDI,data scientist,Informatique / Tech,"Description du poste :
Le Data Scientist Confirmé intègre l'équipe en tant que référent technique/ scientifique, il est chargé d'accompagner les juniors dans leur montée en compétences tout en participant à la réalisation des projets data 360 et IA. Il est également en charge de l'utilisation des technologies Big Data et IA, dans le but d'aider à la prise de décision et faire de la veille technologique sur les architectures Big Data et IA
Vous aurez la responsabilité de :
-Analyser des données p",https://candidat.francetravail.fr/offres/recherche/detail/8745672,,M1405,3 An(s),2026-02-05,2026-05-02,france_travail,data scientist
3d6f9408fdd13207,Expert Data Engineer / DevOps (H/F),N/A,33 - Bordeaux,Bordeaux,,,,True,CDI,CDI,data engineer,Informatique / Tech,"Soors est un cabinet de conseil spécialisé dans l'accompagnement des entreprises pour le recrutement de profils techniques et experts IT. Nous valorisons l'innovation, l'excellence opérationnelle et la confidentialité dans tous nos projets. Notre positionnement nous permet d'offrir des missions stimulantes et un environnement de travail dynamique, axé sur la qualité et la réussite. Les valeurs de Soors reposent sur la transparence, la proximité et le développement des talents.

Le poste : 

Dans",https://candidat.francetravail.fr/offres/recherche/detail/2221026,,M1868,9 An(s),2026-05-02,2026-05-02,france_travail,data engineer
56b7f6e31d3cecda,Data manager (H/F),N/A,75 - Paris 9e Arrondissement,Paris 9e Arrondissement,50000.0,65000.0,Annuel de 50000.0 Euros à 65000.0 Euros,False,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
En postulant à cette offre, vous aurez l'opportunité de rejoindre un acteur majeur de la French Tech, leader dans le domaine des plateformes de contenu exclusif. L'entreprise place l'indépendance des créateurs et la sécurité des utilisateurs au cœur de son modèle, avec une ambition de développement international soutenue par une croissance technique et data de premier plan.
Ils sont à la recherche d'un(e) Analytics Engineer pour rejoindre leur équipe Data. Votre mission se",https://candidat.francetravail.fr/offres/recherche/detail/2217611,,M1811,1 An(s),2026-05-02,2026-05-02,france_travail,data engineer
6d252193e49a65aa,Data manager (H/F),N/A,33 - Mérignac,Mérignac,,,,False,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
Mission
En tant que Data-IA Engineer, vous intervenez de bout en bout sur le cycle de vie des projets Data et IA. Vous travaillez en étroite collaboration avec les équipes métiers afin de transformer les besoins opérationnels en solutions analytiques et intelligentes robustes, exploitables et industrialisées.
Pour ce domaine applicatif, vous avez la charge de Comprendre et formaliser les besoins métiers en cas d'usage Data / IA D'être garant.e de l'accès qualitatif des sou",https://candidat.francetravail.fr/offres/recherche/detail/2216658,,M1811,3 An(s),2026-05-02,2026-05-02,france_travail,data engineer
c10cd0e756e6e5a3,Data manager (H/F),N/A,67 - Strasbourg,Strasbourg,,,,False,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
Contexte
Plus que pro développe une nouvelle génération d'assistants virtuels basés sur l'IA, destinés à accompagner les professionnels de TPE/PME dans leurs activités quotidiennes. Ces assistants ne sont pas de simples chatbots. Ce sont des systèmes IA orientés action, capables de Comprendre le contexte métier spécifique de chaque client***Répondre à des questions de manière fiable et contextualisée***Exécuter des actions réelles telles que la sollicitation d'avis clients",https://candidat.francetravail.fr/offres/recherche/detail/2211376,,M1811,3 An(s),2026-05-02,2026-05-02,france_travail,data engineer
e1438eaf9a9cf5d0,Data manager (H/F),N/A,95 - Val-d'Oise,Val-d'Oise,,,,False,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Atos recherche actuellement des profils Vos missions
En tant qu'Ingénieur IA LLMOps confirmé, vous participerez activement à L'industrialisation et au déploiement de solutions IA générative (LLM, RAG, agents La mis",https://candidat.francetravail.fr/offres/recherche/detail/2217284,,M1811,3 An(s),2026-05-02,2026-05-02,france_travail,data engineer
f20a23e9f3fc9baf,Data manager (H/F),N/A,69 - Rhône,Rhône,,,,False,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Framatome recherche actuellement des profils Framatome recherche un(e) stagiaire de fin d'études (Bac+5) pour rejoindre un projet à fort impact autour de la data industrielle. Vous contribuerez à la conception et a",https://candidat.francetravail.fr/offres/recherche/detail/2216735,,M1811,Débutant accepté,2026-05-02,2026-05-02,france_travail,data engineer
6f041c173d32eed9,Data manager (H/F),N/A,34 - Montpellier,Montpellier,,,,False,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Atos recherche actuellement des profils Le poste en quelques mots
Les équipes Atos à Montpellier recherchent un Data Ingénieur - Databricks (F/H) pour intervenir sur un projet client phare au sein de nos locaux.
Ce",https://candidat.francetravail.fr/offres/recherche/detail/2216542,,M1811,Débutant accepté,2026-05-02,2026-05-02,france_travail,data engineer
5d39ea2f9be2c3b2,Data manager (H/F),N/A,67 - Strasbourg,Strasbourg,,,,False,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Capgemini recherche actuellement des profils :
Description de poste
Nous recherchons un Data Lead pour piloter des projets de Data Engineering pour le compte d'un partenaire client basé à Strasbourg. Le poste combi",https://candidat.francetravail.fr/offres/recherche/detail/2216501,,M1811,Débutant accepté,2026-05-02,2026-05-02,france_travail,data engineer
4319e248c1a96e48,Développeur Big Data (H/F),N/A,75 - Paris,Paris,,,,True,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Sopra Steria recherche actuellement des profils :
Description de l'entreprise
Sopra Steria , acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de con",https://candidat.francetravail.fr/offres/recherche/detail/2213916,,M1811,3 An(s),2026-05-02,2026-05-02,france_travail,data engineer
6e9715a3ecb23232,Architecte Data (H/F),N/A,75 - Paris,Paris,,,,True,CDI,CDI,data engineer,Informatique / Tech,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Sopra Steria recherche actuellement des profils :
Description de l'entreprise
Sopra Steria , acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de con",https://candidat.francetravail.fr/offres/recherche/detail/2213375,,M1811,3 An(s),2026-05-02,2026-05-02,france_travail,data engineer
ae9735f0ac2c6c5b,Data Engineer Databricks F/H h/f,N/A,49 - Angers,Angers,,,,True,CDI,CDI,data engineer,Informatique / Tech,"Data Engineer Databricks F/H &lt;br /&gt;Description de poste&lt;br /&gt;Big Data, Data Science, Data analyse, Data architecture, ... Ça n'a pas de secret pour vous ?&lt;br /&gt;Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients.&lt;br /&gt;Si vous souhaitez intégrer nos équipes à Angers et accompagner les pl",https://candidat.francetravail.fr/offres/recherche/detail/2193319,,M1811,Expérience exigée,2026-05-01,2026-05-02,france_travail,data engineer
