hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche,salaire_annuel_estime
247eef110ff82043,Data manager (H/F),Non spécifiée,33 - Mérignac,Mérignac,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"Description du poste :
Mission
En tant que Data-IA Engineer, vous intervenez de bout en bout sur le cycle de vie des projets Data et IA. Vous travaillez en étroite collaboration avec les équipes métiers afin de transformer les besoins opérationnels en solutions analytiques et intelligentes robustes, exploitables et industrialisées.
Pour ce domaine applicatif, vous avez la charge de Comprendre et formaliser les besoins métiers en cas d'usage Data / IA D'être garant.e de l'accès qualitatif des sou",https://candidat.francetravail.fr/offres/recherche/detail/1380973,,M1811,3 An(s),2026-04-11,2026-04-26,france_travail,machine learning engineer,
4b41f62305394031,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1331159,,M1811,5 An(s),2026-04-11,2026-04-26,france_travail,machine learning engineer,
70f90b86f34b8217,Data Engineer - Data Solutions (H/F),Non spécifiée,92 - NEUILLY SUR SEINE,NEUILLY SUR SEINE,,65000.0,Annuel de 45000.0 Euros à 65000.0 Euros sur 12.0 mois,False,CDI,CDI,machine learning engineer,Informatique / Tech,"Bienvenue chez JCDecaux !  
Au sein de la Direction DataCorp, chargée de l'exploitation et de la valorisation des données à travers le groupe, nous recherchons un Data Engineer - Data Solutions (H/F) pour intégrer une équipe dynamique composée de Data Engineers, Data Scientists, Data Analysts et DevOps. Vous contribuerez à concevoir, industrialiser et opérer des Data Solutions destinées à nos clients internes (filiales) : ETL custom, algorithmes et méthodologies de production de données opératio",https://candidat.francetravail.fr/offres/recherche/detail/206SRRX,"Data engineer, Analyser, exploiter, structurer des données",M1811,Débutant accepté,2026-04-10,2026-04-26,france_travail,machine learning engineer,65000.0
ea54fe1abc7c83c0,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1288524,,H2904,5 An(s),2026-04-10,2026-04-26,france_travail,machine learning engineer,
bfcbc9212573d6c3,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1288504,,M1811,5 An(s),2026-04-10,2026-04-26,france_travail,machine learning engineer,
544e46fe5a0c1757,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1251408,,H2904,5 An(s),2026-04-09,2026-04-26,france_travail,machine learning engineer,
9153f6c152f70d40,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1251442,,M1811,5 An(s),2026-04-09,2026-04-26,france_travail,machine learning engineer,
63fd6b1ecad68d0f,Data engineer collecting and decoding of data for fleet data engineering h/f f/h,Non spécifiée,77 - Montereau-sur-le-Jard,Montereau-sur-le-Jard,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en",https://candidat.francetravail.fr/offres/recherche/detail/1235851,,M1219,Débutant accepté,2026-04-08,2026-04-26,france_travail,machine learning engineer,
08b76a489836141d,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1229653,,H2904,5 An(s),2026-04-08,2026-04-26,france_travail,machine learning engineer,
9e9e6fb3acb12cac,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1229640,,M1811,5 An(s),2026-04-08,2026-04-26,france_travail,machine learning engineer,
682778587d5ed6d1,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1194702,,H2904,5 An(s),2026-04-07,2026-04-26,france_travail,machine learning engineer,
6bc885ed146a75a1,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1194691,,M1811,5 An(s),2026-04-07,2026-04-26,france_travail,machine learning engineer,
71859fe672c82bc5,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1184172,,H2904,5 An(s),2026-04-06,2026-04-26,france_travail,machine learning engineer,
4a11c9ca2f351a9c,Ingénieur Data & IA F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Dans un contexte de croissance des projets data-driven et d’intégration de l’intelligence artificielle dans les processus métiers, nous recherchons un(e) Ingénieur(e) Data & IA pour renforcer nos équipes. Vous interviendrez sur des projets stratégiques allant de la gestion des données à la mise en œuvre de modèles d’IA.Vous rejoindrez une équipe pluridisciplinaire composée de Data Engineers, Data Scientists et experts IT, dans un environnement stimulant, orienté innovation et valori",https://candidat.francetravail.fr/offres/recherche/detail/1184186,,M1811,5 An(s),2026-04-06,2026-04-26,france_travail,machine learning engineer,
99154ef895edeecd,ML engineer F/H,Non spécifiée,75 - Paris 1er Arrondissement,Paris 1er Arrondissement,,,,False,CDI,CDI,machine learning engineer,Informatique / Tech,"
            Rejoignez une aventure qui a du sens :Et si vous contribuiez à concevoir des solutions d’intelligence artificielle qui transforment concrètement les métiers et les usages ?Dans un contexte d’essor des projets data et IA, nous recherchons un(e) Machine Learning Engineer pour renforcer nos équipes. Vous interviendrez sur des projets à fort impact, allant de la conception de modèles à leur industrialisation, au service de cas d’usage variés (prédiction, recommandation, NLP, vision, etc",https://candidat.francetravail.fr/offres/recherche/detail/1180500,,H2904,5 An(s),2026-04-05,2026-04-26,france_travail,machine learning engineer,
