hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
330901d399d86b39,Chargé de traitement des données et Référent UNESS (H/F),,SORBONNE UNIVERSITE,75 - Paris 12e Arrondissement,Paris 12e Arrondissement,France,,,,,False,CDD - 12 Mois,CDD,Informatique / Tech,data scientist,,"La faculté de santé Sorbonne Université assure l'enseignement des études médicales : du PASS au 3e cycle incluant DES, DESC et la thèse d'exercice et près de 300 DU et DIU. Elle forme les sages-femmes mais aussi des formations paramédicales : l'orthophonie, la psychomotricité et l'orthoptie.
Elle prend une part majeure dans le processus d'universitarisation en accueillant des étudiants des IFSI, podologie et ergothérapie.
La direction des Formations en Santé de Sorbonne Université, a en charge l",https://candidat.francetravail.fr/offres/recherche/detail/206KKWY,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information, Capacité à schématiser, Capacité à gérer les situations urgentes, Organisation et rigueur, Capacité rédactionnelle, Organisation / fonctionnement recherche et ens.sup, Réglementation applicable à son domaine d’activité",Débutant accepté,M1405,2026-04-02,2026-04-24,france_travail,data scientist
d327510c78d557ce,Consultant MOE MSBI socle Data ETL (H/F),,,92 - Nanterre,Nanterre,France,,,,,False,Profession libérale,LIB,Informatique / Tech,data scientist,,"PROPULSE IT accompagne ses clients grands comptes et PME dans la mise en œuvre des projets It et digitaux. 

PROPULSE IT est un réseau de consultants à forte valeurs ajoutées, complètement associé à notre démarche qualité de suivi des besoins et projets de nos clients.

A ce jour, le réseau de freelance PROPULSE IT comporte plus de 60 000 consultants sur toute la France, et couvre l'ensemble des besoins IT et digitaux.

En constituant ce réseau par cooptation de clients ou de consultants, nous a",https://candidat.francetravail.fr/offres/recherche/detail/1055158,,5 An(s),M1405,2026-04-02,2026-04-24,france_travail,data scientist
9fdad82cd81b1a51,Technicien Data Center (H/F),,,92 - Nanterre,Nanterre,France,,,,,False,Intérim - 18 Mois,MIS,Informatique / Tech,data scientist,,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.

Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !

Nous recherchons pour l'un de nos clients, soci",https://candidat.francetravail.fr/offres/recherche/detail/1055949,,1 An(s),M1405,2026-04-02,2026-04-24,france_travail,data scientist
a869d7d178323483,Ingénieur / Ingénieure data scientist (H/F),,DSTUDIO,92 - Hauts-de-Seine,Hauts-de-Seine,France,,,,,False,CDD - 12 Mois,CDD,Informatique / Tech,data scientist,,"Introduit des techniques de Data Science et d'Intelligence Artificielle pour résoudre des problématiques métier, prendre des décisions et/ou automatiser des opérations. Transforme des données brutes en informations exploitables et structure ces données. Développe des algorithmes d'apprentissage selon les besoins des équipes métiers. Coordonne le développement, les tests de résultats et améliore la solution sur sa durée de vie.",https://candidat.francetravail.fr/offres/recherche/detail/1039351,,Débutant accepté,M1405,2026-04-02,2026-04-24,france_travail,data scientist
51fac8203858ec7e,Chef de projet Data-Scientist F/H,,SOM Ligeron,92 - Bagneux,Bagneux,France,,,,,True,CDI,CDI,Informatique / Tech,data scientist,,"RESPONSABILITÉS : 

Notre agence SOM Ligeron mobilise ses experts en sûreté, risques, ergonomie, data science et ingénierie système pour accompagner les grands projets industriels complexes.

Intégré(e) à notre bureau d'études Data Scientist, vous interviendrez sur plusieurs projets aéronautiques en Data Science, en lien avec le secteur d'activité SDF & SLI IdF. 
Votre rôle en tant que Chef de projet Data Scientist, sera de mener à bien les missions suivantes : 
 • Seconder le responsable d'acti",https://candidat.francetravail.fr/offres/recherche/detail/1080749,,Débutant accepté,F1137,2026-04-03,2026-04-24,france_travail,data scientist
6a03cb2af0c332a8,Data Scientist F/H (H/F),,,69 - Lyon,Lyon,France,,,,,False,CDD - 12 Mois,CDD,Informatique / Tech,data scientist,,"Cette année, faites partie des  alternants à rejoindre le groupe EDF !Un Groupe international, champion de la croissance bas carbone qui lutte au quotidien contre le réchauffement climatique !Vous rejoignez l'équipe Données Digitales et Méthodes (DDM) à la Direction Ingénierie et Numérique( DIN) au sein de la Direction Projet Déconstruction et Déchets (DP2D) du groupe EDFVenez enrichir l'équipe par votre expérience, votre savoir-faire et votre savoir-être !Ce groupe a pour mission de développer ",https://candidat.francetravail.fr/offres/recherche/detail/1110274,,Débutant accepté,M1405,2026-04-03,2026-04-24,france_travail,data scientist
80094cb5104914b3,Data Scientist - Risque - Fraude - Conformité Bancaire (H/F),,INFORMATIS TECHNOLOGY SYSTM,94 - Val-de-Marne,Val-de-Marne,France,,60000.0,Annuel de 45000.0 Euros à 60000.0 Euros sur 12.0 mois,60000.0,False,CDI,CDI,Informatique / Tech,data scientist,,"Description du poste :
Localisation : Val-de-Marne (mode hybride)
Expérience : 6 ans minimum
________________________________________
Contexte de la mission
Au sein d'un grand groupe bancaire, vous intervenez sur l'optimisation du dispositif de surveillance des opérations dans le cadre de la lutte contre le blanchiment et le financement du terrorisme (LCB-FT).
Actuellement, la détection repose sur la solution Actimize (en place depuis 2022), avec une vingtaine de scénarios actifs. Plusieurs phas",https://candidat.francetravail.fr/offres/recherche/detail/206MBXT,"Application web, Gestion des configurations, Analyser, exploiter, structurer des données, Concevoir une application web, Tester un logiciel, un système d'informations, une application",5 An(s),M1841,2026-04-03,2026-04-24,france_travail,data scientist
6ff1b5c166b0d6c2,Data Scientist Senior (H/F),,GROUPE ATLANTIC SYNERGY - Société en Nom Collectif,85 - Roche-sur-Yon,Roche-sur-Yon,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"RESPONSABILITÉS : 

Envie de rejoindre un Groupe ambitieux et engagé dans une transformation data & IA à grande échelle ?
Vous aimez concevoir des modèles qui vont jusqu'en production ?
Vous disposez d'une solide expertise en Python et SQL ?
Alors, intégrez l'équipe de Cédric en tant que Data scientist Senior (f/h).


VOTRE CHALLENGE :
Vous concevez, développez, entraînez et déployez des modèles d'Intelligence Artificielle (Machine Learning, Deep Learning) afin de répondre à des problématiques m",https://candidat.francetravail.fr/offres/recherche/detail/1144130,,Expérience exigée,M1405,2026-04-04,2026-04-24,france_travail,data scientist
25c449536e62189b,Annonce générique - APPRENTISSAGE – Data Scientist (H/F),,,78 - Versailles,Versailles,France,,,,,False,Intérim - 3 Mois,MIS,Informatique / Tech,data scientist,,"Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc.) ou un laboratoire de Recherche.

 

Vos tâches

 

Durant votre apprentissage, voici le type de sujets sur lesquels vous travaillerez :

 


	Ingénieur Machine Learning - Optimisation d’un parc de serveurs (F/H)
	Data Scientist - Méthodes probabilistes non supervisées pour l’extraction de bases de connaissances à p",https://candidat.francetravail.fr/offres/recherche/detail/1147795,,Débutant accepté,M1405,2026-04-04,2026-04-24,france_travail,data scientist
9d15e90defbd342c,Annonce générique - – Data Scientist (H/F),,,78 - Versailles,Versailles,France,,,,,False,Intérim - 3 Mois,MIS,Informatique / Tech,data scientist,,"Imaginez demain …

Au sein de Dassault Systèmes, nos équipes R&D proposent des sujets d’apprentissage au sein de leurs équipes. Chaque équipe peut être dédiée à un produit (CATIA, SIMULIA, ENOVIA, etc) ou un laboratoire de Recherche.

 

Vos futurs défis …

En tant que futur.e stagiair.e, voici le type de sujets sur lesquels vous seriez amené.e à travailler :

 

« Machine Learning - Optimisation d’un parc de serveurs »

« Data Scientist - Méthodes probabilistes non supervisées pour l’extraction",https://candidat.francetravail.fr/offres/recherche/detail/1147804,,Débutant accepté,M1405,2026-04-04,2026-04-24,france_travail,data scientist
c815829a9282714a,Data Scientist - Alternance (H/F),,,92 - Issy-les-Moulineaux,Issy-les-Moulineaux,France,,,,,False,Intérim - 3 Mois,MIS,Informatique / Tech,data scientist,,"Vos tâches    Vous intégrerez l’équipe R&D du SogetiLabs constituée de chercheurs et d'experts en IA qui interviennent sur des secteurs variés.    Dans ce cadre, vous travaillerez au sein de l'une de nos équipes de recherche et participerez au développement de solutions d’IA innovantes appliquées à des problématiques concrètes sur des secteurs variés (ex : détection précoce du cancer du sein, détection d'objets pour véhicules autonomes, développement d'interprètes de la langue des signes au lang",https://candidat.francetravail.fr/offres/recherche/detail/1147878,,Débutant accepté,M1405,2026-04-04,2026-04-24,france_travail,data scientist
a126bee510e4dd7f,Senior Consultant - Product Data Scientist (H/F),,,92 - Nanterre,Nanterre,France,,,,,False,CDI,CDI,Informatique / Tech,data scientist,,"Description de l'entrepriseEn 2025, Wivoo (référence du Product Management & Data/IA) a rejoint Wavestone pour fusionner puissance stratégique et excellence opérationnelle.Des expert·es passionné·es et orienté·es solutions, qui placent l’humain au cœur de la performance et de la croissance. Nous renforçons notre expertise pour transformer les actifs data en leviers de valeur concrets. Nous développons sans cesse notre portefeuille de clients et de projets, avec une portée internationale et une r",https://candidat.francetravail.fr/offres/recherche/detail/1147959,,Débutant accepté,M1405,2026-04-04,2026-04-24,france_travail,data scientist
71930a4ab3ae530e,"Revenue Data Analyst F/H - Finance, trésorerie (H/F)",,FYTE,78 - Voisins-le-Bretonneux,Voisins-le-Bretonneux,France,,,,,False,CDI,CDI,Informatique / Tech,data analyst,,"Descriptif du poste:


Notre client est un acteur européen de référence dans l'accompagnant ses clients dans leur transformation numérique à l'échelle internationale.
 Il recherche un Revenue Data Analyst F/H
 
 Vous intégrez un environnement international en forte structuration, avec un rôle clé au cœur des enjeux de fiabilité financière, de pilotage de la marge et d'amélioration des processus.
 
 Vos missions :
 
 Rattaché à la direction Finance EMEA, vous êtes le point de référence sur la fia",https://candidat.francetravail.fr/offres/recherche/detail/1631765,,5 An(s),M1419,2026-04-20,2026-04-24,france_travail,data analyst
7b8e659d5c2022ac,ALTERNANCE - Ingénieure / Ingénieur Développeur Business Intelligence F/H,,,59 - Lezennes,Lezennes,France,,,,,False,CDI,CDI,Informatique / Tech,business intelligence,,"
            Votre environnement          Au sein de la Direction COMMERCE vous rejoignez une équipe engagée et solidaire. Une tutrice ou un tuteur vous accompagnera tout au long de votre alternance d’une durée de 36 mois.Vos missionsAu sein d’une équipe de 5 personnes, vous participerez activement au développement et à l'amélioration de nos outils BI, avec un impact direct sur les équipes opérationnelles. Vos missions incluront :- Concevoir, développer et améliorer des applications et dashboard",https://candidat.francetravail.fr/offres/recherche/detail/1251774,,0 An(s),K1801,2026-04-09,2026-04-24,france_travail,business intelligence
0da861f1f36c7424,Data Analytics Engineer - Microsoft Fabric (H/F),,ATALIAN,94 - Vitry-sur-Seine,Vitry-sur-Seine,France,,60000.0,Annuel de 50000.0 Euros à 60000.0 Euros sur 13.0 mois,60000.0,False,CDI,CDI,Informatique / Tech,business intelligence,,"Chaque jour, les 43 000 collaborateurs d'ATALIAN France, Groupe leader des services externalisés aux entreprises, s'engagent et accompagnent les entreprises et collectivités en façonnant avec elles les solutions adaptées à leurs besoins.

ATALIAN recrute pour sa direction des systèmes d'information, un/une RData Analytics Engineer - Microsoft Fabric (H/F) en CDI basé.e sur notre siège de Vitry sur Seine (94).

Dans le cadre de notre transformation data-driven, nous renforçons notre équipe Data p",https://candidat.francetravail.fr/offres/recherche/detail/206STLJ,"Anglais technique, Business Intelligence (BI) - Informatique décisionnelle, Data engineer, Maîtrise d'un outil de gestion de flux (Kafka, Flink…), Analyser, exploiter, structurer des données, Déployer, intégrer un logiciel, un système d'informations, une application, Gérer et maitriser des bases de données (SQL/NoSQL), Modéliser une base de données, Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs, Pipeline CI/CD avec Fabric et Git",2 An(s),M1811,2026-04-10,2026-04-24,france_travail,business intelligence
