hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
e83760f0c82ac9be,Edit Support and Workflow Supervisor,Warner Bros. Discovery,"London, United Kingdom",United Kingdom,,,,False,external,external,Computer and IT,Informatique / Tech,"Welcome to Warner Bros. Discovery... the stuff dreams are made of. Who We Are... When we say, ""the stuff dreams are made of,"" we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next... From brilliant creatives, to technology trailblaze",https://www.themuse.com/jobs/warnerbrosdiscovery/edit-support-and-workflow-supervisor,Computer and IT,Mid Level,2025-04-12,2026-04-24,themuse,Computer and IT
34d8b180d2a9973f,Internal Audit IT Manager,Coinbase,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system. To achieve our mission, we're seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the f",https://www.themuse.com/jobs/coinbase/internal-audit-it-manager-be9ae5,Computer and IT,Senior Level,2026-04-18,2026-04-24,themuse,Computer and IT
76dcec06698ee07c,IT Agile Program Manager - Enterprise & Corporate Systems,Ahold Delhaize USA,"Salisbury, NC",NC,,,,False,external,external,Computer and IT,Informatique / Tech,"Category/Area of Expertise: IT &amp; Technology Job Requisition: 438614 Address: USA-NC-Salisbury-2110 Executive Drive Store Code: Office of CIO - Project Managment (5145438) Ahold Delhaize USA, a division of global food retailer Ahold Delhaize, is part of the U.S. family of brands, which includes five leading omnichannel grocery brands - Food Lion, Giant Food, The GIANT Company, Hannaford and Stop &amp; Shop. Our associates support the brands with a wide range of services, including Finance, Le",https://www.themuse.com/jobs/aholddelhaizeusa/it-agile-program-manager-enterprise-corporate-systems,Computer and IT,Senior Level,2026-02-17,2026-04-24,themuse,Computer and IT
6525182e7aa7bc6b,TECHNO FUNCTIONAL CONSULTANT L2(CONTRACT),Wipro,"Gurgaon, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Gurugram State/Province: Haryana Posting Start Date: 4/6/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emplo",https://www.themuse.com/jobs/wipro/techno-functional-consultant-l2contract-b9aad8,Computer and IT,Senior Level,2026-04-15,2026-04-24,themuse,Computer and IT
6176c5a8b077a691,Senior IT Auditor,Waters,"Bellingham, MA",MA,,,,False,external,external,Computer and IT,Informatique / Tech,"Overview The Senior IT Auditor will be responsible for planning and performing internal audit projects in diverse areas including financial, operational, compliance, consulting and IT aspects as part of the internal audit plan. Their responsibility includes understanding the company applications map, supporting a comprehensive audit scope, designing test plans, executing analytical audit procedures, and preparing audit reports reflecting the results of the work completed. The role requires the u",https://www.themuse.com/jobs/waters/senior-it-auditor,Computer and IT,Senior Level,2026-04-22,2026-04-24,themuse,Computer and IT
ff7f8159a03fe782,Web Content Manager,Appian,"Atlanta, GA",GA,,,,False,external,external,Computer and IT,Informatique / Tech,"Here at Appian, our values of Intensity and Excellence define who we are. We set high standards and live up to them, ensuring that everything we do is done with care and quality. We approach every challenge with ambition and commitment, holding ourselves and each other accountable to achieve the best results. When you join Appian, you'll be part of a passionate team dedicated to accomplishing hard things, together. Appian is looking for a strategic and detail-oriented Web Content Manager to cont",https://www.themuse.com/jobs/appian/web-content-manager-1745ac,Computer and IT,Senior Level,2026-04-21,2026-04-24,themuse,Computer and IT
284a5328a9938076,IT Sr. Solutions Engineer - CRM Architecture and Configuration,Saint-Gobain,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Position Description Job Summary The IT Sr. Solution's Engineer will lead the design and configurations of CertainTeed / Saint-Gobain Information Technology and Salesforce.com development initiatives, providing industry best practices around force.com technologies and beyond. This candidate provides a thorough understanding of high-tech innovation force.com technologies, including managed package deployments and configurations for Sales Cloud, Service Cloud, Experience Cloud, Marketing Cloud, an",https://www.themuse.com/jobs/saintgobain/it-sr-solutions-engineer-crm-architecture-and-configuration,Computer and IT,Senior Level,2023-12-18,2026-04-24,themuse,Computer and IT
b19150a4f7fc9837,"Manager, Application IT Support",Experian,Flexible / Remote,Flexible / Remote,,,,True,external,external,Computer and IT,Informatique / Tech,"Company Description Experian is a global data and technology company, powering opportunities for people and businesses around the world. We help to redefine lending practices, uncover and prevent fraud, simplify healthcare, create digital marketing solutions, and gain deeper insights into the automotive market, all using our unique combination of data, analytics and software. We also assist millions of people to realize their financial goals and help them to save time and money. We operate acros",https://www.themuse.com/jobs/experian/manager-application-it-support,Computer and IT,Senior Level,2026-04-07,2026-04-24,themuse,Computer and IT
9612ac971021a4fe,Security Solution Architect,EPAM Systems,"Zestap’oni, Georgia",Georgia,,,,True,external,external,Computer and IT,Informatique / Tech,"We are seeking an experienced and highly skilled Security Solution Architect to drive the design, implementation, and governance of robust security solutions within our organization. In this critical role, you will collaborate with cross-functional teams to deliver secure systems, safeguard data, and champion security best practices across business initiatives. Experience the freedom of remote work from anywhere in Georgia, whether from the comfort of your home, our modern offices in Tbilisi and",https://www.themuse.com/jobs/epamsystems/security-solution-architect-4a0ab0,Computer and IT,Mid Level,2025-03-25,2026-04-24,themuse,Computer and IT
eacc9f772b3f7300,Business System Analyst/Scrum Lead,Charles Schwab,"Austin, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"Pay range: USD $55.29 - $67.31 / Hour Your opportunity At Schwab, you're empowered to make an impact on your career. Here, innovative thought meets creative problem solving, helping us ""challenge the status quo"" and transform the finance industry together. Schwab is recruiting to hire a driven, results-oriented Business Systems Analyst/Scrum Lead who shares our passion for technology, innovation, and excellence. Our main goal at Schwab is to transform people's lives by changing the way the world",https://www.themuse.com/jobs/charlesschwab/business-system-analystscrum-lead,Computer and IT,Senior Level,2026-04-21,2026-04-24,themuse,Computer and IT
5780477ec0b485bc,Automation Test Lead,Infosys,"Quincy, MA",MA,,,,False,external,external,Computer and IT,Informatique / Tech,"Infosys is seeking an Automation Test Lead , you will act as a validation and quality assurance expert and review the functionality of existing systems. You will conduct requirement analysis, define test strategy &amp; design and lead execution to guarantee superior outcomes. You will have the opportunity to collaborate with some of the best talent in the industry to create innovative high quality and defect-free solutions to meet our clients' business needs. You will be part of a learning cultu",https://www.themuse.com/jobs/infosys/automation-test-lead-7dc577,Computer and IT,Mid Level,2026-04-16,2026-04-24,themuse,Computer and IT
