hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
41a6d54a642e3119,Manager - IEC 61439 Panel Solutions - Kolkatta - East Zone,Schneider Electric,"Calcutta, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Lauritz Knudsen Electrical and Automation (A unit of Schneider Electric India Pvt. Ltd.) is a pioneering electrical and automation brand with a rich legacy of over 70 years in India. We offer a comprehensive portfolio of low-voltage switchgear, medium-voltage switchgear, automation solutions, software, and services catering to diverse segments, including homes, agriculture, buildings, infrastructure, and industry. L&amp;T Switchgear is now Lauritz Knudsen Electrical &amp; Automation. To drive gr",https://www.themuse.com/jobs/schneiderelectric/manager-iec-61439-panel-solutions-kolkatta-east-zone,Computer and IT,Senior Level,2026-04-10,2026-04-12,themuse,Computer and IT
cca75792bcea3536,Buyer III,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/buyer-iii-0f48aa,Computer and IT,Mid Level,2026-03-10,2026-04-12,themuse,Computer and IT
d2d4374d8ac7bb63,Support Analyst,Hitachi Energy,"Chennai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"The opportunity: Hitachi Energy, High Voltage Products is implementing Digital solutions to improve efficiency and quality. These are cloud-based solutions that will be used by all manufacturing units within the business unit. How you'll make an impact Provide technical support to clients and internal teams. Handle day to day service requests. Troubleshoot and resolve issues related to software systems. Document and communicate solutions to clients and internal teams. Maintain and improve a list",https://www.themuse.com/jobs/hitachienergy/support-analyst-acb899,Computer and IT,Senior Level,2026-04-07,2026-04-12,themuse,Computer and IT
30bde6ec01523869,Technical Program Manager - Reality Labs Accessories,Meta,"Seattle, WA",WA,,,,False,external,external,Computer and IT,Informatique / Tech,"As an Accessory Technical Program Manager at Reality Labs, you will lead multidisciplinary accessory programs through the product development process (PDP) that drive an immersive experience with our industry-leading MR/AR platforms. You will work closely with internal and external development partners to bring products to market. You will establish product requirements with cross functional teams, manage program schedules, identify risks and associated mitigation plans, and clearly communicate ",https://www.themuse.com/jobs/meta/technical-program-manager-reality-labs-accessories,Computer and IT,Senior Level,2025-05-21,2026-04-12,themuse,Computer and IT
aab88f25082f9706,Principal - Payments Modernization Program Manager,Infosys,"Bridgewater, NJ",NJ,,,,False,external,external,Computer and IT,Informatique / Tech,"Infosys Consulting's Financial Services Practice is seeking a Payment Modernization Program Manager. Ideal candidates should have good knowledge of electronic payments, high value payment systems, Modernization of Mainframe and replacing it COTS products or custom build microservices. The Role - What You'll Do As a principal, you will work on strategic programs dealing with complex, industry-specific requirements, while further deepening knowledge in your respective area of specialization. You w",https://www.themuse.com/jobs/infosys/principal-payments-modernization-program-manager-aba0ba,Computer and IT,Senior Level,2025-04-14,2026-04-12,themuse,Computer and IT
2793c40a84128ecc,SECURITY ARCHITECT L1(CONTRACT),Wipro,"Bracknell, United Kingdom",United Kingdom,,,,False,external,external,Computer and IT,Informatique / Tech,"City: Wokingham State/Province: Wokingham Posting Start Date: 4/8/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/security-architect-l1contract-584b22,Computer and IT,Mid Level,2026-04-11,2026-04-12,themuse,Computer and IT
721b3a4b7e8db9be,Part-Time Store Merchandising Associate,Kohl's,"Katy, TX",TX,,,,False,external,external,Computer and IT,Informatique / Tech,"About the Role In this role, you will execute sales floor merchandising, pricing and recovery and deliver excellent customer service. What You'll Do Execute store merchandising standards following merchandise and visual guidelines for product presentation in a timely and accurate manner Remerchandise and replenish salesfloor as necessary based on sell through and seasonal changes with a focus on customer experience Engage customers by greeting them and offering assistance with products and servi",https://www.themuse.com/jobs/kohls/parttime-store-merchandising-associate-f0cefd,Computer and IT,Senior Level,2025-08-27,2026-04-12,themuse,Computer and IT
271da061a445770a,"Cleared IT System Administrator / Computer Infrastructure Engineer - Special Programs Operations, Onsite",Sandia National Laboratories,"Livermore, CA",CA,,,,False,external,external,Computer and IT,Informatique / Tech,"About Sandia: Sandia National Laboratories is the nation's premier science and engineering lab for national security and technology innovation, with teams of specialists focused on cutting-edge work in a broad array of areas. Some of the main reasons we love our jobs: Challenging work with amazing impact that contributes to security, peace, and freedom worldwide Extraordinary co-workers Some of the best tools, equipment, and research facilities in the world Career advancement and enrichment oppo",https://www.themuse.com/jobs/sandianationallaboratories/cleared-it-system-administrator-computer-infrastructure-engineer-special-programs-operations-onsite,Computer and IT,Mid Level,2026-04-11,2026-04-12,themuse,Computer and IT
b81b881f35b46a1b,Senior Internal Audit IT Consultant,Banner Health,"Phoenix, AZ",AZ,,,,False,external,external,Computer and IT,Informatique / Tech,"Primary City/State: Phoenix, Arizona Department Name: Internal Audit Work Shift: Day Job Category: Finance You have a place in the health care industry. At Banner Health, caring for people is at the core of all we do. We are committed to fostering a strong, inclusive culture where every team member feels valued and supported. If that sounds like something you want to be a part of - apply today! In this role you will assess risks and controls associated with the use of Information Technology. The",https://www.themuse.com/jobs/bannerhealth/senior-internal-audit-it-consultant-610772,Computer and IT,Senior Level,2026-04-07,2026-04-12,themuse,Computer and IT
599ad40008098610,Payments Advisory - Analyst,JPMorgan Chase,"Mumbai, India",India,,,,False,external,external,Computer and IT,Informatique / Tech,"Job Summary Analysts in Payments Advisory are involved in bespoke engagements covering thematic research, analyzing client data, etc. to partner with the larger Payments team globally in their client conversations You will have a diverse exposure to various aspects of global business through meaningful and challenging work assignments while helping clients optimize cash flow and working capital. We have world's largest payments network - Treasury Services, Merchant Services, Trade and Commercial",https://www.themuse.com/jobs/jpmorganchase/payments-advisory-analyst-bae8c5,Computer and IT,Mid Level,2026-02-17,2026-04-12,themuse,Computer and IT
9e76af23e9d2e3cf,Técnico(a) de Soporte Sr.,Jabil,"Guadalajara, Mexico",Mexico,,,,False,external,external,Computer and IT,Informatique / Tech,"At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver both scalable and customized solutions. Our commitment extends beyond business success as we strive to build sustainable processes that minimize environmental impact and foster vib",https://www.themuse.com/jobs/jabil/tecnicoa-de-soporte-sr-5d45dd,Computer and IT,Senior Level,2026-04-08,2026-04-12,themuse,Computer and IT
